D=0.0,D=0.1,D=0.2,D=0.3,D=0.4,D=0.5,D=0.6,D=0.7,D=0.8,D=0.9,D=1.0
20.9473844656346,25.774126514162145,30.55590588686543,35.42276266262102,40.4496747117175,45.61662865607008,50.816775713437536,55.8867228584408,60.648556928190175,64.95295435908803,68.70945452020156
20.67812081996772,25.437001629173736,30.16437604287565,34.9909707885126,39.99335600731417,45.15386634440229,50.36715899566657,55.46885352388592,60.27687442742589,64.63538137164866,68.44698560406813
20.41508605179984,25.106425631324534,29.77907304664434,34.56448486475446,39.54090575801874,44.6931909866645,49.91778609770243,55.049657585261095,59.902832903194,64.31504191802107,68.18186138153041
20.15818977013588,24.78235522183349,29.40001510956806,34.143387633317424,39.09246140381127,44.23477133154701,49.46882464554154,54.6292708167217,59.52651910659336,63.99197497501376,67.91408732649046
19.907340266652948,24.464742911964905,29.027214092842225,33.72775471347968,38.648154230488274,43.7787724965658,49.02044182880165,54.20783115436625,59.14802305145089,63.66622242116881,67.64367075735933
19.66244472723848,24.15353729458206,28.66067573511592,33.3176546905397,38.20810927338354,43.325355721310125,48.57280411136176,53.78547848336352,58.76743793206091,63.33782905419858,67.3706208884796
19.423409432816324,23.848683310688514,28.300399885877248,32.91314922069292,37.77244524146887,42.87467813595198,48.126076945781136,53.362354418771154,58.38486003178836,63.00684260259019,67.09494887991185
19.1901399495634,23.55012251031102,27.94638074335641,32.51429315091956,37.34127446143444,42.426892545596665,47.6804244925689,52.9386020808297,58.00038862268536,62.673313731158125,66.81666788537929
18.96254130865904,23.25779330715353,27.59860709578776,32.12113465271262,36.91470284125827,41.98214723095425,47.23600934533784,52.51436586554609,57.61412585631494,62.33729604034384,66.53579309816216
18.740518175744285,22.97163122652413,27.25706256492994,31.73371536846522,36.492829852690775,41.540585765712336,46.79299226283122,52.08979121140486,57.22617664602053,61.99884605908174,66.25234179473182
18.523975010299047,22.691569146106183,26.9217258508042,31.352070569335503,36.07574853200539,41.10234685089159,46.351531908761686,51.665024363064894,56.83664854092344,61.65802323107288,65.96633337591348
18.312816215171743,22.417537529211284,26.59257097667359,30.97622932341404,35.66354549829896,40.66756416636797,45.911784600345605,51.24021213291304,56.44565159197352,61.31488989433129,65.67778940536702
18.106946276518844,22.149464650214465,26.26956753335086,30.60621467303284,35.25630098856637,40.23636623965048,45.47390406635631,50.815501661354304,56.05329821041918,60.96951125389324,65.38673364517655
17.906269894430988,21.88727681193113,25.952680921987707,30.242043820076123,34.85408890872325,39.80887633191103,45.03804121545537,50.3910401767208,55.65970301910304,60.62195534760599,65.09319208834164
17.710692104538158,21.630898554751013,25.641872594564333,29.88372831817968,34.45697689970752,39.385212341173954,44.60434391549367,49.96697475567888,55.26498269702659,60.2722930049404,64.797192987967
17.520118390899235,21.380252857395888,25.3371002913634,29.5312742707382,34.0650264177563,38.96548672248843,44.17295678440309,49.5434520850052,54.86925581766306,59.92059779880052,64.49876688295188
17.334454790491087,21.13526132921617,25.03831827477742,29.184682533676963,33.67829282792738,38.54980642482676,43.74402099322742,49.12061822558883,54.4726426815298,59.56694599033294,64.19794661998654
17.15360798961963,20.895844393985502,24.74547755886232,28.84394892198543,33.296825509915486,38.13827284437673,43.31767408176675,48.69861837949752,54.07526514356185,59.21141646676889,63.89476737167013
16.9774854125802,20.661921465193107,24.458526134111818,28.509064419054933,32.920667975201354,37.73098179382672,42.894049787234025,48.277596660922136,53.67724643585464,58.854090672363085,63.589266650573144
16.805995302897262,20.43341111287084,24.1774091869878,28.180015387910167,32.54985799456652,37.32802348717826,42.47327788624783,47.85769587178475,53.27871098636743,58.49505253252416,63.281484319076625
16.639046797474172,20.210231222024973,23.90206931379965,27.856783783473794,32.18442773500797,36.92948253956342,42.05548405040948,47.43905728276262,52.87978423419906,58.13438837126294,62.97146259483155
16.476549993982815,19.99229914277312,23.63244672858144,27.53934736505498,31.824403905094304,36.53543798149197,41.64078971563895,47.021820420443305,52.480592442063646,57.77218682211562,62.65924605169369
16.31841601182024,19.77953183231324,23.368479464668976,27.22767990830513,31.469807907817582,36.14596328690848,41.22931196537088,46.60612286128501,52.08126250660681,57.40853873272976,62.344881616002446
16.164557046955583,19.57184598887556,23.11010356972901,26.92175141593744,31.120656000013472,35.76112641439952,40.82116342764149,46.192100033012274,51.68192176721152,57.04353706333095,62.02841855808625
16.014886420985338,19.36915817782868,22.857253294040685,26.62152832656,30.77695945744443,35.38098986085855,40.4164521860284,45.77988502402984,51.282697813947664,56.67727677931729,61.709908478892736
15.869318624708946,19.17138495012913,22.609861271873864,26.326973721025933,30.43872474466749,35.005610726888435,40.015281704340126,45.36960840138792,50.88371829532064,56.30985473825724,61.38940529165793
15.72776935652948,18.978442953319167,22.36785869585075,26.038047525756063,30.105953688838376,34.635040793200844,39.61775076488953,44.96139803778049,50.48511072647121,55.941369571593135,61.06696519854606
15.590155555976487,18.790249035289644,22.131175484216048,25.754706712541704,29.778643656636905,34.26932660725593,39.22395342012674,44.55537894800475,50.087002298472605,55.57192156137866,60.742646662209616
15.456395432639535,18.606720341036283,21.89974044097672,25.476905494385623,29.456787733534505,33.908509579376,38.833978957352194,44.1516731352557,49.68951968936034,55.2016125124022,60.41651037223811
15.32640849079204,18.42777440264512,21.67348140890531,25.20459551698816,29.140374904662803,33.552626087562075,38.44791187617955,43.75039944757435,49.29278887751664,54.830545620070566,60.088619206483294
15.20011554997564,18.253329222749805,21.452325415431023,24.9377260455328,28.829390236581737,33.20170759024225,38.06583187837181,43.351673444712745,48.89693495801383,54.458825334447575,59.759038187268786
15.077438761805684,18.08330335170799,21.236198811469848,24.67624414647115,28.52381505928682,32.85578074618589,37.687813869631576,42.95560727562355,48.50208196250085,54.08655722086036,59.427834432512114
14.958301623248516,17.917615958746712,21.02502740326992,24.420094864050444,28.2236271478369,32.51486754082642,37.31392797288902,42.56230956672722,48.10835268319317,53.713847817502106,59.095077101808144
14.842628986611206,17.756186897328515,20.818736577370125,24.169221391368247,27.928800903026147,32.17898541824858,36.94423955259777,42.1718853210557,47.715868501500296,53.34080449047368,58.760837337543414
14.73034706647434,17.598936764989926,20.617251418789696,23.923565235777897,27.63930753056648,31.848147418112514,36.57880924952047,41.784435828319054,47.324749221796,52.967535286717656,58.425188201131974
14.62138344378832,17.445786957902882,20.4204968225837,23.68306637850512,27.35511521828902,31.52236231680667,36.21769302546154,41.40005858589045,46.935112910804925,52.59414878530716,58.088204604483856
14.515667067343635,17.296659720407618,20.22839759891433,23.447663428370653,27.076189310914955,31.20163477214398,35.8609422173853,41.01884723065548,46.54707574304624,52.22075394755793,57.74996323683803
14.413128252815572,17.151478189762308,20.0408785718008,23.217293769545773,26.802492481987592,30.885965470940725,35.50860360034177,40.64089148162528,46.16075185273958,51.847459966435785,57.41054248711164
14.313698679574047,17.010166436350953,19.85786467172155,22.991893703297503,26.5339849025974,30.575351278844515,35.160719458611744,40.26627709316789,45.77625319254209,51.47437611573251,57.07002236193708
14.217311385439624,16.87264949958623,19.67928102225171,22.771398583707587,26.27062440657124,30.26978539180648,34.81732766447514,39.89508581867083,45.39368939944761,51.10161159948184,56.728484399577376
14.12390075955729,16.738853419738845,19.50505302092571,22.5557429473746,26.01236665183471,29.969257488623025,34.478461764003455,39.52739538440841,45.013167668140255,50.72927540208296,56.38601157992867
14.033402533550468,16.608705265919085,19.3351064145213,22.34486063713147,25.75916527769308,29.67375388400373,34.14415106927726,39.16327947335147,44.63479263205555,50.357476139592535,56.042688230835786
13.945753771108665,16.48213316043002,19.169367368965027,22.13868491983166,25.51097205781098,29.383257681653973,33.81442075643296,38.80280771862392,44.25866625236253,49.9863219126372,55.698599930963375
13.860892856153605,16.359066299705297,19.007762534062586,21.93714859827564,25.267737048704635,29.097748926893463,33.48929196895019,38.446045706280685,43.88488771504076,49.61592016138733,55.353833409480195
13.778759479720252,16.239434972037447,18.85021910325892,21.740184117366457,25.02940873359154,28.817204758364763,33.168781925600086,38.093054987054906,43.51355333618678,49.24637752301922,55.00847644282816
13.699294625680976,16.1231705722957,18.69666486863395,21.547723664597864,24.79593416147261,28.54159955841848,32.852904032487274,37.74389309669879,43.144756475645686,48.87779969207753,54.66261774886048
13.62244055543342,16.010205613824912,18.54702827133906,21.359699264991303,24.567259081349576,28.27090510179471,32.54166799863257,37.3986135845221,42.77858745902539,48.51029128413205,54.31634687864443
13.54814079166506,15.900473737709968,18.40123844767872,21.1760428706098,24.34332807150676,28.005090702252385,32.235079954560064,37.057266049715246,42.41513350811409,48.143955703103856,53.96975410623432
13.476340101300272,15.793909719582484,18.25922527103917,20.99668644478616,24.12408466381053,27.744123356829697,31.9331425733705,36.719896185029945,42.05447867968543,47.778895012614775,53.6229303167281
13.406984477728882,15.690449474139385,18.12091938986365,20.821562041211266,23.909471463002497,27.487967887449944,31.63585519380286,36.38654582737944,41.69670381264136,47.415209811691874,53.27596689292837
13.340021122408537,15.59003005753535,17.986252261870234,20.65060187803496,23.699430260983085,27.236587079616896,31.34321394480734,36.05725301491217,41.34188648340969,47.05299911513492,52.92895560093306
13.275398425927044,15.492589667804,17.85515618470441,20.4837384071376,23.49390214610148,26.98994181797294,31.055211871175143,35.732052050107605,40.99010096948209,46.69236023883011,52.5819884749849
13.2130659486048,15.398067643455224,17.727564323214366,20.32090437873449,23.292827607484902,26.747991218521094,30.77183905979392,35.410973568440504,40.64141822094886,46.33338869026773,52.235157701910495
13.15297440071175,15.306404460389164,17.603410733532044,20.162032901478764,23.096146634456456,26.510692757338823,30.493082766121304,35.09404461215969,40.29590583985917,45.97617806449479,51.888555505479914
13.095075622368013,15.217541727260198,17.482630384138115,20.0070574982301,22.903798811104227,26.278002395637003,30.218927540493592,34.781288708729946,39.95362806721044,45.62081994570719,51.54227403101626
13.03932256319207,15.131422179417577,17.365159174083725,19.85591215765826,22.715723406077828,26.04987470104162,29.94935535391091,34.47272595349007,39.61464577734668,45.26740381465836,51.196405230581675
12.98566926175571,15.047989671542611,17.250933948536257,19.70853138185045,22.531859457699053,25.82626296499873,29.6843457229651,34.168373096086974,39.27901647952496,44.916016962034085,50.85104074906138
12.934070824900264,14.967189169095974,17.1398925118108,19.56485023009128,22.3521458544836,25.60711931622463,29.423875833600995,33.86824363025394,38.94679432638991,44.566744407915806,50.50627181146131
12.884483406964376,14.888966738682214,17.031973638043148,19.42480435898293,22.17652141117924,25.392394830143548,29.167920663426152,33.57234788651155,38.61803012907959,44.21966882742747,50.16218911172707
12.836864188969503,14.813269537432776,16.927117079654355,19.28833005907153,22.0049249404331,25.182039634273742,28.916453102308136,33.28069312738133,38.29277137867143,43.87487048263414,49.81888270338296
12.79117135780547,14.740045801502736,16.825263573750888,19.155364288143275,21.83729532020708,24.976003009540623,28.669444071021942,32.9932836447153,37.971062273664685,43.532427160734336,49.47644189227932
12.74736408545484,14.669244833770955,16.72635484659865,19.02584470135146,21.67357155706538,24.77423348751153,28.426862637733084,32.710120858758685,37.6529437531855,43.1924141185623,49.1349551317248
12.705402508291437,14.600816990827916,16.63033361630312,18.899709678332105,21.51369284546248,24.576678943561635,28.18867613212413,32.43120341857839,37.33845353559257,42.854904033391406,48.79450992026741
12.665247706485191,14.534713669330248,16.53714359382215,18.776898347462623,21.3575986231628,24.383286685994104,27.95485025699411,32.156527303505634,37.02762616215543,42.51996696000634,48.45519270237411
12.626861683542565,14.470887291796068,16.446729482432126,18.657350607414045,21.205228622926104,24.194003541149986,27.725349197180748,31.886085925258016,36.72049304547294,42.18767029398818,48.117088772244266
12.590207346008844,14.409291291910378,16.359036975762546,18.541007146143407,21.056522920593896,24.0087759345544,27.500135725675424,31.619870230423423,36.41708252229749,41.85807874113512,47.78028218097619
12.555248483356268,14.349880099405322,16.274012754508558,18.42780945746852,20.911421979713243,23.827549968155672,27.27917130681973,31.35786880300571,36.11741991042969,41.53125429292087,47.444855647289984
12.521949748079209,14.292609124575664,16.191604481925474,18.31769985536307,20.769866692834547,23.650271493723167,27.06241619649037,31.100067966750025,35.82152756934953,41.20725620787322,47.110890471992725
12.490276636015617,14.237434742485805,16.111760798204067,18.21062148610536,20.631798419619543,23.476886182477063,26.8498295391963,30.84645188698356,35.52942496425262,40.88614099873755,46.77846645635444
12.460195466911644,14.184314276920654,16.034431313820214,18.10651833840943,20.497159021894905,23.307339591030765,26.64136946202788,30.59700267172549,35.2411287331642,40.567962425273386,46.44766182454574
